1.637669791760896221e-01,3.656040614645165721e-01,-9.590224908521597369e-01,-8.283275827279361625e-01
7.139246655845093992e-02,2.676654946945131175e-01,-8.777267180774404043e-01,-1.130230053672914625e+00
-1.014692391800228743e-02,1.404976630629996281e-01,-7.487610210618577122e-01,-1.402863466321535135e+00
-7.828211414129607193e-02,-9.783469580431886081e-03,-6.178313900138634462e-01,-1.581856059864783060e+00
-1.352528162018007130e-01,-1.707669911945703944e-01,-5.313358622117828611e-01,-1.610168788155847075e+00
-1.866672069352378616e-01,-3.261470627257716526e-01,-5.055348563389305827e-01,-1.472175248546200077e+00
-2.375747115559529721e-01,-4.608753090178464573e-01,-5.148693542726756611e-01,-1.206369644578981548e+00
-2.894792155332120975e-01,-5.651532697480730061e-01,-5.196606536165518930e-01,-8.725728234790046667e-01
-3.404330269592644731e-01,-6.347844187336020294e-01,-4.929274773994516967e-01,-5.200740064648807781e-01
-3.866442002898358155e-01,-6.696504330471730881e-01,-4.240861532537780754e-01,-1.815166732275192985e-01
-4.238068574965411228e-01,-6.722648348826297804e-01,-3.122704470681257893e-01,1.222101634036231732e-01
-4.477609309121388104e-01,-6.468389169955766071e-01,-1.606384510095577312e-01,3.775441976972635505e-01
-4.547710563201512457e-01,-5.986535502688764554e-01,2.548812735254860073e-02,5.765911739511776490e-01
-4.417814717508677380e-01,-5.334814640626757143e-01,2.375375154623660390e-01,7.175656994177126435e-01
-4.068356324282331182e-01,-4.569253491260629740e-01,4.618711414287245964e-01,8.057611622722796740e-01
-3.496247343716570866e-01,-3.736929873007074354e-01,6.792581720124303279e-01,8.536938144380471494e-01
-2.719870546813640266e-01,-2.869242522125055039e-01,8.664278921070588391e-01,8.798312644381585113e-01
-1.781430258173392622e-01,-1.977526059435356087e-01,9.998124149930539550e-01,9.049535854485546427e-01
-7.444777640365279892e-02,-1.054017448353227748e-01,1.061335516983829663e+00,9.451022709547637346e-01
3.147313893337227997e-02,-8.083927713102054269e-03,1.044462993721955169e+00,1.003380389742319023e+00
1.320526027781510625e-01,9.547921373851195326e-02,9.568731392693982096e-01,1.066670985360310020e+00
2.211057827434912415e-01,2.046226470307300760e-01,8.176789430841699957e-01,1.110587251109259599e+00
2.946626951089806878e-01,3.160805268840374271e-01,6.508484539583789807e-01,1.109135414997200364e+00
3.510807152318746738e-01,4.242954624505365646e-01,4.778570971452769101e-01,1.043673830799030755e+00
3.905009343023321255e-01,5.224496989909189759e-01,3.123658906092456888e-01,9.080340700888130945e-01
4.139858881264937285e-01,6.037398230379504849e-01,1.594560968272224766e-01,7.081301082301293404e-01
4.228276856451547161e-01,6.623486418004729259e-01,1.947264903362397326e-02,4.567248899566444531e-01
4.183285965812498786e-01,6.938196034569767967e-01,-1.070778577754364080e-01,1.675150843677707391e-01
4.019611591628108327e-01,6.949875929869420155e-01,-2.172196792193978598e-01,-1.474205187752285484e-01
3.755815839404698098e-01,6.638656440710767326e-01,-3.067073912772596556e-01,-4.760690940096801160e-01
3.413781834820851513e-01,5.998376355878795030e-01,-3.739575853035781439e-01,-8.021867493031065166e-01
3.013379919823924169e-01,5.043477066801328457e-01,-4.254532547224086914e-01,-1.100020833030156631e+00
2.562181166572588542e-01,3.820364434026751188e-01,-4.793635601570037097e-01,-1.331586810152197486e+00
2.045457147972192802e-01,2.416968195102546513e-01,-5.600039886019592128e-01,-1.454480265668737449e+00
1.428645827359450171e-01,9.565821216861150611e-02,-6.792471942410184260e-01,-1.444581174446382121e+00
6.788830444165014355e-02,-4.314820046922485108e-02,-8.210479721997296920e-01,-1.315046597569161202e+00
-2.088931606788223261e-02,-1.647689506041998819e-01,-9.486326179512547530e-01,-1.109311189902637329e+00
-1.200636013877407482e-01,-2.642435420301226245e-01,-1.023306533487264858e+00,-8.807215106053695175e-01
-2.228084184608547513e-01,-3.417782977133076994e-01,-1.016625022297451109e+00,-6.772053828856827717e-01
-3.202156684149040089e-01,-4.016007990766771729e-01,-9.160932300717743448e-01,-5.294325674961638528e-01
-4.030664546504224566e-01,-4.497431097107087439e-01,-7.280969113255197911e-01,-4.421607574850151545e-01
-4.636446039528223095e-01,-4.914656441543396315e-01,-4.753084235795527746e-01,-3.966778782945094561e-01
-4.969875662133751426e-01,-5.294928476038237575e-01,-1.887414038472323696e-01,-3.631145492793024232e-01
-5.013435212677244124e-01,-5.634606311124931155e-01,9.920734996533286942e-02,-3.106119191753972664e-01
-4.781219561149578912e-01,-5.900316445980291480e-01,3.581342586594532529e-01,-2.109394974818986634e-01
-4.315505759662125462e-01,-6.033085674674238952e-01,5.627204533753286109e-01,-4.205429571327956584e-02
-3.679557373485701222e-01,-5.957973073224379634e-01,6.968978280487929666e-01,2.047255182063415224e-01
-2.947182772099894432e-01,-5.600410736496121977e-01,7.555815024350527320e-01,5.197121173746075407e-01
-2.192388700711218608e-01,-4.904227665690820137e-01,7.432662185071553518e-01,8.763624896099140305e-01
-1.479680548419995412e-01,-3.846932178656464751e-01,6.751550585418631956e-01,1.233955528604546048e+00
-8.502597697403697918e-02,-2.454630640192796143e-01,5.838473075181594973e-01,1.535445999540975048e+00
-3.023480366145965548e-02,-8.191659920439486875e-02,5.212026011833854611e-01,1.708297090934113083e+00
2.177679284258650372e-02,8.982877621760665399e-02,5.321988832247880330e-01,1.694389371377175157e+00
7.860841395274199839e-02,2.507810415160128814e-01,6.120277059250417429e-01,1.499442072288004191e+00
1.448448954701831437e-01,3.857637165806122037e-01,7.110798203750369195e-01,1.187252111816301747e+00
2.197634737682143680e-01,4.867120507940513319e-01,7.789939800972119910e-01,8.292731103170187801e-01
2.985661616905702087e-01,5.519557704415061217e-01,7.853336358849148935e-01,4.808742946461279089e-01
3.742794708135414594e-01,5.845637639064756863e-01,7.158572351794855182e-01,1.818977972262477705e-01
4.390664258351637539e-01,5.908464876415638889e-01,5.671488217788872577e-01,-4.312002341709963993e-02
4.852889095346714643e-01,5.786336133547111960e-01,3.468856783560055890e-01,-1.888798845743408783e-01
5.066824028938862190e-01,5.552870770496343145e-01,7.466155781278377424e-02,-2.693339060719862621e-01
4.994088367905311632e-01,5.261052942051213099e-01,-2.213924019187807901e-01,-3.103361742328757944e-01
4.626687117315405606e-01,4.935341147048616373e-01,-5.092411563221139748e-01,-3.422936752031839891e-01
3.989437880822493954e-01,4.568731310374224974e-01,-7.557176286348403771e-01,-3.973540492291598447e-01
3.139431930930920989e-01,4.122837129723035399e-01,-9.304240867431656792e-01,-5.047474669907300315e-01
2.159581664689670388e-01,3.536340299642802276e-01,-1.013540222547207881e+00,-6.788472701448015068e-01
1.144103668193755946e-01,2.746092215194539943e-01,-1.002963409356199431e+00,-9.079867411863349336e-01
1.798699594053874973e-02,1.713768241413077265e-01,-9.151443830900262144e-01,-1.155354967786304865e+00
-6.706920270364208347e-02,4.464026840725465739e-02,-7.818669371368842658e-01,-1.368858299130816025e+00
-1.382538683760062281e-01,-9.938289397243793566e-02,-6.446404566313774787e-01,-1.492441646084207374e+00
-1.971381065825864032e-01,-2.493530127697475562e-01,-5.401259125719726217e-01,-1.483379514734782800e+00
-2.477908214533933451e-01,-3.913302523421883228e-01,-4.789445389287751431e-01,-1.335241843091715452e+00
-2.937683815712509583e-01,-5.128130637891643584e-01,-4.421143423986965693e-01,-1.080873049356214199e+00
-3.360899579800073478e-01,-6.055316229451414012e-01,-4.018030974813288081e-01,-7.673380208471165531e-01
-3.733889114032756251e-01,-6.656126216615392277e-01,-3.398124177903756316e-01,-4.333291122529677186e-01
-4.031297012859320072e-01,-6.923722724777365833e-01,-2.505187202716511741e-01,-1.041657986137728420e-01
-4.226415435875287563e-01,-6.871498220867918727e-01,-1.358696438686730068e-01,2.041354753076362050e-01
-4.295942800896593305e-01,-6.526420659945313396e-01,-3.861161897517062513e-06,4.796978859860733801e-01
-4.220397443876641175e-01,-5.926808743382125932e-01,1.538448366727689365e-01,7.113574730668026369e-01
-3.982921342072167081e-01,-5.122112405043204308e-01,3.234093769622873316e-01,8.882428735620259141e-01
-3.569542390335854187e-01,-4.171370594406539345e-01,5.045603710371324713e-01,1.002749193034910169e+00
-2.973000540086205845e-01,-3.137643992058631315e-01,6.874800497153860102e-01,1.055119166339965053e+00
-2.199554394517447831e-01,-2.078522164664543537e-01,8.550043342334128216e-01,1.056169125470383330e+00
-1.275495003523383630e-01,-1.035911070303477538e-01,9.849311066504611301e-01,1.025823723636467122e+00
-2.495991870953423453e-02,-2.951236706987339642e-03,1.055565978600228272e+00,9.873082598621101269e-01
8.107701983849459337e-02,9.422209486215235574e-02,1.052487777100096444e+00,9.584151649360056480e-01
1.829797552990826137e-01,1.892468971770061292e-01,9.737337254668287922e-01,9.437801230438340738e-01
2.736443868914550936e-01,2.831526572402479625e-01,8.304747272285207815e-01,9.334403325983711142e-01
3.475787047769306470e-01,3.754654799500332651e-01,6.428259279117293223e-01,9.085872602031819234e-01
4.014896959158345546e-01,4.637325188856434854e-01,4.336778168471827621e-01,8.496434347130338294e-01
4.342884874108827731e-01,5.437579306803891344e-01,2.235610769804840803e-01,7.419627302131024393e-01
4.466922494780471986e-01,6.102386978466545209e-01,2.781786038096897840e-02,5.781985416130086541e-01
4.406715913648798777e-01,6.575050418671276597e-01,-1.436715835865811919e-01,3.581877869627785316e-01
4.189811196731745291e-01,6.801660268274802856e-01,-2.847363001770497615e-01,8.737114122368572211e-02
3.848990627483300231e-01,6.735862397546236169e-01,-3.908361933464023497e-01,-2.247148901666111143e-01
3.420992657571845230e-01,6.342881041612620230e-01,-4.588064639887313167e-01,-5.642002448978380436e-01
2.943935670512826119e-01,5.605045029601010143e-01,-4.898357918658771126e-01,-9.100679052255018497e-01
2.450072906129665828e-01,4.531365449311747784e-01,-4.955937403280695763e-01,-1.229078782390850666e+00
1.952194539475565760e-01,3.172113082468996925e-01,-5.035570124547135151e-01,-1.472059083845490557e+00
1.429774256548977940e-01,1.631603416717565536e-01,-5.498713373702850404e-01,-1.583762658078328611e+00
8.329357672911430477e-02,5.915010333707115819e-03,-6.519875390710123675e-01,-1.535476553259376598e+00
1.138689683096968941e-02,-1.392599899657455120e-01,-7.879341240470471019e-01,-1.349812498914463976e+00
-7.390835999480617480e-02,-2.613265351650596591e-01,-9.120044504352905479e-01,-1.083584915611089938e+00
-1.691807800990982047e-01,-3.553416699817560920e-01,-9.815818010588052145e-01,-7.982833904378918710e-01
-2.674255526852730158e-01,-4.221124998197810507e-01,-9.680857372824885898e-01,-5.459766780478871873e-01
-3.595682414825590589e-01,-4.668351616827834394e-01,-8.589921299642363506e-01,-3.608546756658075338e-01
-4.361799348607622306e-01,-4.968448585091109759e-01,-6.599712335542978758e-01,-2.505917066222085321e-01
-4.892845738717181425e-01,-5.188898771580656710e-01,-3.936081227765362289e-01,-1.970807581637692152e-01
-5.137077356374384340e-01,-5.371243861994611235e-01,-9.192868191409420131e-02,-1.688672365546960430e-01
-5.076270861337264240e-01,-5.523946081263284569e-01,2.108690479644341198e-01,-1.323707783836612362e-01
-4.726127655017238194e-01,-5.622356559097902995e-01,4.814729613955083809e-01,-5.519598255115647223e-02
-4.134109717888863056e-01,-5.611130008723650420e-01,6.904355844770652118e-01,9.057589261304184458e-02
-3.372725856409575229e-01,-5.413171186269465363e-01,8.181343449554329128e-01,3.186837163863761035e-01
-2.527154197617122455e-01,-4.948759861319604325e-01,8.590917931986673528e-01,6.199712926069875785e-01
-1.681239162183524871e-01,-4.158632359494056630e-01,8.211526441880918625e-01,9.635316712821790919e-01
-9.046065975499856249e-02,-3.022882630968495299e-01,7.253318038147678060e-01,1.302184081259732062e+00
-2.373341765233140388e-02,-1.576391107824708926e-01,6.104236219150885878e-01,1.573540333802754709e+00
3.281517876314520021e-02,7.725197330407829188e-03,5.305074714368503974e-01,1.705393287850885287e+00
8.494195697265380374e-02,1.770490366340275179e-01,5.244227173615702009e-01,1.649989730756458162e+00
1.398213717841422787e-01,3.319705797739850306e-01,5.792524530294904661e-01,1.425731848916746092e+00
2.011889078484479232e-01,4.587542656516255812e-01,6.457394253634111125e-01,1.099060675010393728e+00
2.678749201771246091e-01,5.505853372345683727e-01,6.801683898444410570e-01,7.360503947421299653e-01
3.353511827245662658e-01,6.063688935895145127e-01,6.591555856550197490e-01,3.845842207787806277e-01
3.975446453334973151e-01,6.290018543777444737e-01,5.738625299801737301e-01,7.737047069797647891e-02
4.479383573062459822e-01,6.240285160064753534e-01,4.236562424919195768e-01,-1.652943018871410596e-01
4.803048066953236606e-01,5.983588375752827426e-01,2.151155980646889398e-01,-3.366791777683760811e-01
4.894930254188062380e-01,5.588567743743385607e-01,-3.670446371730462509e-02,-4.442076696276774372e-01
4.722618186618331992e-01,5.110630427416410493e-01,-3.090116589354091059e-01,-5.061286597310894475e-01
4.279239979482821754e-01,4.583538786382291841e-01,-5.739988460416117766e-01,-5.468384635027163654e-01
3.587069703416673194e-01,4.014875022390427262e-01,-8.016809878515764876e-01,-5.938200492787282236e-01
2.697902831772194254e-01,3.384869862922094130e-01,-9.639029876221374415e-01,-6.731240940454449317e-01
1.687948390156960299e-01,2.652380594557030569e-01,-1.041282284086199272e+00,-7.995436670442210847e-01
6.452927473361902422e-02,1.771701049128429628e-01,-1.030261628430033882e+00,-9.663224958751467364e-01
-3.473979515382792649e-02,7.155979506507544052e-02,-9.449964419221894563e-01,-1.144092780565469258e+00
-1.229010255953451175e-01,-5.060251613654562219e-02,-8.134493324165543715e-01,-1.289896687033431411e+00
-1.970224716147690180e-01,-1.838807959671840409e-01,-6.696265966861307817e-01,-1.360019339291734131e+00
-2.573843990893138756e-01,-3.190320869016279870e-01,-5.415356547673856324e-01,-1.324475156064502057e+00
-3.062225150814152919e-01,-4.450762755283070304e-01,-4.389709375231618527e-01,-1.179759379905706229e+00
-3.457489864336050767e-01,-5.520544895146285436e-01,-3.528961758473432853e-01,-9.481750190899813635e-01
-3.768345504758975895e-01,-6.328963407083196824e-01,-2.678811815151062037e-01,-6.622700379303974039e-01
-3.990155776122479847e-01,-6.836402531570116015e-01,-1.738935229682684325e-01,-3.500805396502130740e-01
-4.112514282767196772e-01,-7.026787024572309637e-01,-6.927848250625599780e-02,-3.067105918107765339e-02
-4.126384199606693004e-01,-6.899634036711534968e-01,4.229311016217260355e-02,2.830983477310247687e-01
-4.027089545372546930e-01,-6.466323395049953238e-01,1.565361312601994681e-01,5.795169746945845191e-01
-3.812760943825008186e-01,-5.751370052304878300e-01,2.726546231948796528e-01,8.434350750737802382e-01
-3.479689843989802744e-01,-4.797110538696511273e-01,3.950700461337148250e-01,1.054475823260794032e+00
-3.018137755048546089e-01,-3.667531752762084873e-01,5.304560344575313113e-01,1.190935548384583598e+00
-2.413780292534162542e-01,-2.444955105640418958e-01,6.798625987013378058e-01,1.239674990395406073e+00
-1.657310249496816157e-01,-1.216349871192688309e-01,8.315876562969921615e-01,1.205457144224980848e+00
-7.575947527227454292e-02,-5.427183087586204269e-03,9.618339469548513598e-01,1.111605661793930278e+00
2.497989049567096720e-02,9.982291244757249271e-02,1.042552214460048976e+00,9.920967057202617623e-01
1.303106485625232791e-01,1.932638675572320164e-01,1.050824447312876497e+00,8.800530091594277460e-01
2.323465762297872717e-01,2.768169652108042889e-01,9.763039954078704952e-01,7.961543548345983989e-01
3.229592647739478739e-01,3.535259890154613394e-01,8.245529966371911712e-01,7.417993053763216604e-01
3.952876680931586284e-01,4.256814520587063333e-01,6.144956616471345390e-01,7.016805628666599182e-01
4.447617798674171619e-01,4.935839443347369571e-01,3.718945760134655387e-01,6.528702030744883977e-01
4.694643039959984776e-01,5.552113245378822448e-01,1.232310389520470117e-01,5.727938833783920991e-01
4.699938599926080096e-01,6.064810029526267465e-01,-1.081327468863559071e-01,4.432635542663069250e-01
4.490280859127830371e-01,6.418132532784215361e-01,-3.042607015702467610e-01,2.529117322893651432e-01
4.107180167377778579e-01,6.549294578527460331e-01,-4.536344579946774980e-01,-5.847585099529872821e-04
3.600729941346651475e-01,6.398144874791488190e-01,-5.503808486919309351e-01,-3.096376542072780125e-01
3.024610110425138276e-01,5.916870698139050644e-01,-5.931824702112534764e-01,-6.572097670675061121e-01
2.430970492415247264e-01,5.079592491805149379e-01,-5.871084981453966734e-01,-1.016101356301082337e+00
1.861144423417791516e-01,3.894284971652265948e-01,-5.500113687735759260e-01,-1.344945219429189098e+00
1.329220504003176817e-01,2.419388552732126552e-01,-5.186994353930937107e-01,-1.584383677353091935e+00
8.061306034005258359e-02,7.774615973022813709e-02,-5.384925897450856258e-01,-1.670460428773299144e+00
2.282247882088882934e-02,-8.601956600101137718e-02,-6.269363766661548709e-01,-1.577002811941954130e+00
-4.608998153383386115e-02,-2.327833579441457856e-01,-7.529893557028703999e-01,-1.340189280650859294e+00
-1.272879616133828218e-01,-3.515079121016713160e-01,-8.644703756367776437e-01,-1.027517936275095911e+00
-2.170738282237079375e-01,-4.379005898540493935e-01,-9.193166684454717741e-01,-7.030148025867962724e-01
-3.083968105066479115e-01,-4.934379520380510198e-01,-8.923727193089728837e-01,-4.174559176220526413e-01
-3.924384041940802703e-01,-5.238604455132230830e-01,-7.732800797412523464e-01,-2.043251022780712967e-01
-4.601172645915625470e-01,-5.370835746316737769e-01,-5.674354296619090743e-01,-7.269177929517925407e-02
-5.037069868683561324e-01,-5.406292313339117195e-01,-2.960440635565843581e-01,-6.588127679401756254e-03
-5.181602285974199473e-01,-5.395992759966893315e-01,9.777466286555569486e-03,2.425650659732585604e-02
-5.017363390686091495e-01,-5.358406479108402953e-01,3.158138412687732655e-01,5.353797674831829723e-02
-4.561389356138745299e-01,-5.278115508479207518e-01,5.877059447208980991e-01,1.151286685331121551e-01
-3.864102572967370586e-01,-5.106739128935919858e-01,7.938458859155136382e-01,2.399563830583730795e-01
-3.003349784383692045e-01,-4.770802031267568077e-01,9.123052453337578971e-01,4.450636123913841447e-01
-2.071120861956695647e-01,-4.191916722484691493e-01,9.372999109945430174e-01,7.221706178167579537e-01
-1.156779757260918418e-01,-3.313081658926130824e-01,8.795702543720401723e-01,1.037744225427120970e+00
-3.313592609127621880e-02,-2.120254965657576984e-01,7.650754922099725075e-01,1.340565838186589698e+00
3.682572507423635677e-02,-6.572608459168083339e-02,6.360844639692735392e-01,1.566962295838487229e+00
9.533094580465502343e-02,9.658243046104333929e-02,5.434450009121435388e-01,1.651637951570485541e+00
1.478026668396559273e-01,2.586294415707089400e-01,5.163793708715743724e-01,1.561220946159640244e+00
2.002863545516213872e-01,4.037757506302778188e-01,5.376606294622571225e-01,1.322148311673735588e+00
2.555098096387476980e-01,5.201502132635998921e-01,5.641981372359989866e-01,9.962649323049037609e-01
3.121201522021000985e-01,6.020540226628051661e-01,5.612851979327498908e-01,6.406506799475379932e-01
3.662160219219493529e-01,6.486256822003820810e-01,5.124553314824293881e-01,2.948217167388979543e-01
4.129291598852264933e-01,6.622195259363738984e-01,4.135847261657727980e-01,-1.554367895040115188e-02
4.473120794140076906e-01,6.472615546870216230e-01,2.664887819666142965e-01,-2.742294599017882084e-01
4.647868726403191486e-01,6.093931976020685592e-01,7.670013442674239457e-02,-4.731152325570067152e-01
4.615466102046237307e-01,5.546506250441927133e-01,-1.456554318840837248e-01,-6.124788521406450137e-01
4.350816418535344843e-01,4.886228888179934837e-01,-3.846704805609516553e-01,-7.008486947887291318e-01
3.847566003542643442e-01,4.156844727506507908e-01,-6.189624093493368839e-01,-7.537059493767532814e-01
3.122746994773740181e-01,3.383923795731927919e-01,-8.235889342255702239e-01,-7.915056263028791284e-01
2.218692600067164178e-01,2.571483295586656781e-01,-9.736672115328824928e-01,-8.360229520923668778e-01
1.200248356269706246e-01,1.703989526204622296e-01,-1.050130305077979775e+00,-9.031475603590398693e-01
1.456802749737116931e-02,7.567193388089306361e-02,-1.046057228965731278e+00,-9.942207623807517436e-01
-8.673662133628912141e-02,-2.873209869089519974e-02,-9.696117326959301508e-01,-1.092661022605515342e+00
-1.776021778616171387e-01,-1.421589603493801923e-01,-8.413121774744564130e-01,-1.169476842103917447e+00
-2.541323269898498327e-01,-2.608759332070415549e-01,-6.871241026474532720e-01,-1.193933763213355537e+00
-3.149434374798409375e-01,-3.784423074719944213e-01,-5.299788001317836672e-01,-1.144112992477870350e+00
-3.604853557409496423e-01,-4.869828413215383511e-01,-3.828782649778742497e-01,-1.013857299627540565e+00
-3.919350581211112905e-01,-5.788238028416414771e-01,-2.477987989754346365e-01,-8.126414330650445494e-01
-4.103272308206815655e-01,-6.477306228875985283e-01,-1.210805036061301798e-01,-5.582924259617441098e-01
-4.163402837567496406e-01,-6.893033959760175300e-01,-1.196460162235235547e-04,-2.686065281774762670e-01
-4.105906543933281472e-01,-7.007387924442112226e-01,1.136077337685569566e-01,4.243060669861170586e-02
-3.940093561897043961e-01,-6.804820327557282722e-01,2.157443401325677967e-01,3.633070918684535577e-01
-3.679549677026806576e-01,-6.281786468366599152e-01,3.028485611516764653e-01,6.807037645773539314e-01
-3.338806038782782259e-01,-5.451134268502837443e-01,3.772544507458853724e-01,9.743773178790537948e-01
-2.925487372914147288e-01,-4.350975223229408551e-01,4.506658738396787101e-01,1.213974494532979120e+00
-2.431522362846901819e-01,-3.053534934023901526e-01,5.414550548153256315e-01,1.363343617741934466e+00
-1.832274773238532217e-01,-1.663640274903946670e-01,6.616637166574412809e-01,1.396765420232273902e+00
-1.100814432446630964e-01,-2.985160774531711581e-02,8.024202013388523902e-01,1.316991757851085243e+00
-2.301107084945194781e-02,9.427995455995272223e-02,9.343695357875592133e-01,1.156070002856935730e+00
7.529938541658401374e-02,2.001975695189450732e-01,1.021628827805953765e+00,9.606214137703841249e-01
1.788190726320317281e-01,2.867982259547733337e-01,1.034781232602809853e+00,7.763704552040983087e-01
2.792322800792692572e-01,3.569635624779203820e-01,9.584677371346651542e-01,6.353596620118151517e-01
3.675731639676542151e-01,4.156659736073561318e-01,7.952973923698016812e-01,5.464615686955660578e-01
4.360000089701293602e-01,4.675669802056596769e-01,5.643470586406834633e-01,4.956485346190413477e-01
4.791179237829091830e-01,5.151983591053556077e-01,2.941532759700172250e-01,4.563442022641159834e-01
4.945447244328835534e-01,5.582675526716422976e-01,1.551287133761608539e-02,3.998670613560011966e-01
4.829121475076973979e-01,5.937211849919430406e-01,-2.425758560207342818e-01,3.001438086382521298e-01
4.475443149007771737e-01,6.161477469438335630e-01,-4.557767882605429088e-01,1.367627821518900000e-01
3.938274686382409739e-01,6.185967706080314210e-01,-6.076407226242723780e-01,-9.969897851001927047e-02
3.283249045879079731e-01,5.939261723633485479e-01,-6.910450574757828202e-01,-4.033099396167825201e-01
2.578927912653592447e-01,5.363544642188984302e-01,-7.070676500925014984e-01,-7.531240341367444469e-01
1.888650965208747423e-01,4.428585613489018913e-01,-6.656126357636076296e-01,-1.114979955650811538e+00
1.259070322583228929e-01,3.145629087311310745e-01,-5.914344223816254686e-01,-1.439429939781285972e+00
7.018168896952667324e-02,1.584579575605934709e-01,-5.295922746555671301e-01,-1.659225631529497758e+00
1.784156288089894932e-02,-1.147436024078152261e-02,-5.297979690390531848e-01,-1.708017580039344674e+00
-3.836687666725410034e-02,-1.767324835117978221e-01,-6.040419817355681120e-01,-1.569199637957402693e+00
-1.041581522447634911e-01,-3.206357566945055027e-01,-7.125779851364716366e-01,-1.292308151071106526e+00
-1.802216966297587875e-01,-4.329995554723038986e-01,-8.017023465997213938e-01,-9.497451633875308996e-01
-2.625731642202200344e-01,-5.104555151570732141e-01,-8.338242932111877836e-01,-6.028732609602740489e-01
-3.444033698188200265e-01,-5.549830080788334952e-01,-7.891991527444182086e-01,-2.974434323799992064e-01
-4.175871644124787840e-01,-5.723708507847539151e-01,-6.607459236484397591e-01,-6.341744709441760053e-02
-4.738960301470941938e-01,-5.704207328653557729e-01,-4.537335743311876612e-01,8.967045317940131044e-02
-5.063023942239708308e-01,-5.567727042050454322e-01,-1.867399584173783933e-01,1.740137940122133964e-01
-5.101684849919772002e-01,-5.370584304102791195e-01,1.119313507156601828e-01,2.159009604637612545e-01
-4.839344386694347522e-01,-5.139782912785124669e-01,4.097598750892834096e-01,2.466189809389207621e-01
-4.293687702195198019e-01,-4.870132501396876590e-01,6.730659536497731743e-01,2.989740549142249071e-01
-3.515512807831120412e-01,-4.524008484383680861e-01,8.701198881269723850e-01,4.039198059603824609e-01
-2.583523400014987037e-01,-4.038036962251647655e-01,9.782429427498630092e-01,5.797461698638080030e-01
-1.591188830712097491e-01,-3.342424049335138703e-01,9.914195824683658120e-01,8.196849013695790553e-01
-6.286811614709487961e-02,-2.387785771987511740e-01,9.220504194825202005e-01,1.090550930727993917e+00
2.345004726875074552e-02,-1.167674078962150919e-01,7.986668261338361052e-01,1.341279650094534981e+00
9.643503371953640602e-02,2.682573960365750021e-02,6.628196079102164351e-01,1.512424573978576881e+00
1.570764324430696524e-01,1.812306358899526681e-01,5.575862810348554133e-01,1.550894920924807963e+00
2.097207480400890001e-01,3.318155879302495115e-01,5.030178104543764350e-01,1.436932762618502668e+00
2.588828304635595323e-01,4.643840554638594131e-01,4.831313777335637383e-01,1.198041134780163164e+00
3.064063737632330975e-01,5.689722418500703371e-01,4.650977145939525492e-01,8.858816858833815644e-01
3.511129465343433842e-01,6.406715536946381295e-01,4.239691034993958163e-01,5.466151868584363527e-01
3.900704292994107147e-01,6.784495441194339227e-01,3.494324293674216375e-01,2.114908621512700537e-01
4.198626138609800051e-01,6.837748059670035738e-01,2.410740008925783551e-01,-9.986497859476706207e-02
4.372722668438943083e-01,6.597162659165117793e-01,1.025040503856269603e-01,-3.743539481403154179e-01
4.394957883513542773e-01,6.104729140108623442e-01,-6.188530631381228275e-02,-6.021481778353535708e-01
4.241897475474059043e-01,5.411009662704654444e-01,-2.470879877322155194e-01,-7.760419542327605669e-01
3.896240186530621208e-01,4.571811043222978599e-01,-4.454174641661062806e-01,-8.931496382288438562e-01
3.350766129887152167e-01,3.642590324228829890e-01,-6.441124522313972367e-01,-9.574001788634716181e-01
2.613913478120440947e-01,2.670874069727383060e-01,-8.247593559278205699e-01,-9.807025381540225295e-01
1.714530291933338280e-01,1.688830382651979045e-01,-9.655654055107140143e-01,-9.813076625107589601e-01
7.030005332945345187e-02,7.092027441670416266e-02,-1.046203034793349751e+00,-9.786976963224109927e-01
-3.532604379646556159e-02,-2.721318433752285826e-02,-1.053894177193360537e+00,-9.858260823904693160e-01
-1.379925388831096944e-01,-1.266060525303963624e-01,-9.880297510906639324e-01,-1.002648665611740153e+00
-2.308464040359846647e-01,-2.276507830035084390e-01,-8.604222375717129889e-01,-1.015876037610280669e+00
-3.086683232960917844e-01,-3.289960594207408384e-01,-6.909790414978775885e-01,-1.005248597942611788e+00
-3.683727858302963676e-01,-4.272625713770260569e-01,-5.014689284003320813e-01,-9.516623810351660939e-01
-4.089132558239012560e-01,-5.174735487943870060e-01,-3.102282669181924968e-01,-8.428969916287536446e-01
-4.307812016047004589e-01,-5.938724932894987596e-01,-1.295248928645949815e-01,-6.755864666543639485e-01
-4.354055827748146146e-01,-6.507589633946863072e-01,3.382389281538877857e-02,-4.537672090378944700e-01
-4.247388094624074961e-01,-6.830707289285206096e-01,1.756647931807650276e-01,-1.856367974365213946e-01
-4.011287077024024983e-01,-6.866617784483652898e-01,2.919838798937275381e-01,1.188796943158952346e-01
-3.673403657717408399e-01,-6.584606008268882871e-01,3.786536980621308945e-01,4.479370251447800655e-01
-3.264558142927962980e-01,-5.967911629211807290e-01,4.341533150792753482e-01,7.847857184170994316e-01
-2.813620872931161809e-01,-5.021009448719110368e-01,4.649032559325296243e-01,1.102839344822405421e+00
-2.336640528915761850e-01,-3.781875741195568352e-01,4.906187075805907294e-01,1.361446179463125628e+00
-1.823777022060752984e-01,-2.334877702280047929e-01,5.415536995851077950e-01,1.510803738940824870e+00
